# Typfallsmodellen reference results
# model: Version 4.8
# workbook: typfallsmodellen2026 - Copy.xlsb
# exported: 2026-09-13 07:56:11
# referensar: 2025.
# marginal: 0.
# belopp12: 1.
# compareTo: 0.
# avkastning_val: 2.
# hyra: 6300.
# ansokt_bt: 1.
# cases: 61
# caseset: quick
# start.Gift: 0
# adv.Variabelnamn: 0.   (row 2)
# adv.w_time: 65.   (row 4)
# adv.IPS_Monthly: 0.   (row 11)
# adv.IPS_start: 2026.   (row 12)
# adv.rng_Kapitalförsäkring: 0.   (row 13)
# adv.TJP_PAR: 67.   (row 14)
# adv.rng_Arvsvinster_TJP: 1.   (row 15)
# adv.Rgk: 0.01   (row 16)
# adv.rng_Temp_Tjp_Uttag: 0.   (row 17)
# adv.rng_Temp_IPS_Uttag: 0.   (row 18)
# adv.rng_Försäkringstid_vid_65: 40.   (row 21)
# adv.Rng_Ansokt: 1.   (row 29)
# adv.Hyra: 6300.   (row 30)
# adv.rng_Makens_inkomst: 0.   (row 31)
# adv.rng_Formogenhet: 0.   (row 32)
# adv.rng_Make_Bald: 1960.   (row 33)
# adv.rng_Kapital_pens: 0.   (row 34)
# adv.RNG_dela: 2.   (row 36)
# adv.rng_Kommunalskatt: 0.   (row 39)
# adv.rng_Begravningsavgift: 0.   (row 40)
# adv.rngPens_Inflation: 0.   (row 43)
# adv.rng_Syntetisk: 0.   (row 44)
# adv.rng_Since_Year_Nyckeltal: 0.   (row 45)
# adv.rng_FlexPens: 0.   (row 46)
# adv.marginal: 0.   (row 47)
# adv.rng_Senaste_Index_Framskrivning: 1.   (row 48)
# adv.rng_Förenklad_beräkning: 0.   (row 49)
# adv.wStartYear_AdvSettings: 1.   (row 50)
# adv.rng_Fondförsäkring: 1.   (row 51)
# adv.Rng_ddelat: 0.   (row 52)
# adv.rng_nypropp: 0.   (row 53)
# adv.rng_mftid: 0.   (row 54)
# adv.rng_tabell2_startAge: 57.   (row 55)
# adv.Visa_process: 1.   (row 58)
# adv.fack: 0.   (row 60)
# adv.akasseavg: 0.   (row 61)
# adv.satagare: 0.   (row 63)
# adv.w_ref: 2025.   (row 64)
# adv.Rng_belopp12: 1.   (row 66)
# adv.Alt_p_age: 0.   (row 67)
# adv.Rng_compareTo: 0.   (row 68)
# adv.Scenario: 0.   (row 69)
# adv.rng_Född_Barn1: 00:00:00   (row 73)
# adv.rng_Född_Barn2: 00:00:00   (row 74)
# adv.rng_Född_Barn3: 00:00:00   (row 75)
# adv.rng_Född_Barn4: 00:00:00   (row 76)
# adv.rng_def_ar: 0.   (row 81)
# adv.rngLönPartUttag: Arbetar deltid   (row 84)
# adv.rng_PBHYear: 0.   (row 87)
# adv.rng_PBH_IP: 0.   (row 88)
# adv.rng_PBH_PP: 0.   (row 89)
# adv.rng_PBH_tjp: 0.   (row 90)
# adv.rng_PBH_IPS: 0.   (row 91)
# adv.rng_Avkastning_val: 2.   (row 94)
# adv.Risk: 0.   (row 95)
# adv.rng_Avkastning_fondavgifter: 1.   (row 96)
# adv.Mortality: 0.   (row 100)
# adv.Average_Earning: 5.   (row 103)
# adv.rng_wyears: 40.   (row 106)
# adv.rng_Bara_fastapriser: 0.   (row 110)
# adv.rng_Sista_PensRatt: 0.   (row 111)
# adv.rng_alt_last_pratt: 0.   (row 114)
# adv.Tl_spec_y: 0.   (row 116)
# adv.TL_special: 1.   (row 117)
# adv.Rules: 0.   (row 119)
# adv.RulesFromUtg: 0.   (row 120)
# adv.RulesFromSkatt: 0.   (row 121)
# adv.Wealth: 0.   (row 125)
# adv.Resp_tjp: 1.   (row 128)
# adv.Rng_resp_rel: 0.   (row 129)
# adv.Rng_resp_max: 1.   (row 130)
# adv.Verbose: 1.   (row 132)
# adv.rng_discount: 0.05   (row 134)
# adv.Wage_profil: 0.   (row 141)
# adv.rngTurboMode: 0   (row 143)
# adv.rngDelnIPMort: 1958.   (row 144)
# adv.rngDelnPPMort: 1958.   (row 145)
Födelseår,Börjar arbeta vid ålder,Går i pension vid ålder,Årslön,Årlig inflation,Real tillväxt,Real fondavkastning,Egen Lönelista,Privat pensionssparande (med avdragsrätt),Välj tjänstepension,Slutlön,Brutto-pension,Inkomstpension,Tilläggspension,Premiepension,Garanti-pension,P_tillägg,Tjänstepension,Eget sparande,Efter skatt,Bostadstillägg + ÄFS,Disponibel inkomst
1953.,23.,66.,462000.,0.,0.,0.017,0.,0.,5.,37380.5930012977,24071.4264345121,16970.0430204033,1179.1872793634,1708.1334290672,0.,0.,4214.0627056782,0.,18939.5233650452,13.7551008197,18953.2784658649
1953.,23.,66.,462000.,0.,0.,0.017,0.,0.,6.,37380.5930012977,28375.5225273739,16970.0430204033,1179.1872793634,1708.1334290672,0.,0.,8518.1587985401,0.,21750.8784030396,0.,21750.8784030396
1953.,23.,66.,462000.,0.,0.,0.017,0.,0.,7.,37380.5930012977,25473.1962544127,16970.0430204033,1179.1872793634,1708.1334290672,0.,0.,5615.8325255789,0.,19824.6432617324,0.,19824.6432617324
1953.,23.,66.,462000.,0.,0.,0.017,0.,0.,8.,37380.5930012977,37013.7258421588,16970.0430204033,1179.1872793634,1708.1334290672,0.,0.,17156.362113325,0.,27535.21091366,0.,27535.21091366
1954.,23.,66.,462000.,0.,0.,0.017,0.,0.,1.,37819.5557174558,20477.1876041915,18127.9787449393,0.,2349.2088592522,0.,0.,0.,0.,16613.4773061046,2352.9417123125,18966.4190184171
1954.,23.,66.,462000.,0.,0.,0.017,0.,0.,2.,37819.5557174558,33859.4658251965,18127.9787449393,0.,2349.2088592522,0.,0.,13382.278221005,0.,25927.7752143367,0.,25927.7752143367
1954.,23.,66.,462000.,0.,0.,0.017,0.,0.,3.,37819.5557174558,26225.7813169802,18127.9787449393,0.,2349.2088592522,0.,0.,5748.5937127888,0.,20613.2293601651,0.,20613.2293601651
1954.,23.,66.,462000.,0.,0.,0.017,0.,0.,4.,37819.5557174558,24848.3585377471,18127.9787449393,0.,2349.2088592522,0.,0.,4371.1709335556,0.,19653.8861236802,0.,19653.8861236802
1954.,23.,66.,462000.,0.,0.,0.017,0.,0.,5.,37819.5557174558,25525.2492260062,18127.9787449393,0.,2349.2088592522,0.,0.,5048.0616218147,0.,20128.4769141462,0.,20128.4769141462
1954.,23.,66.,462000.,0.,0.,0.017,0.,0.,6.,37819.5557174558,30289.6140152417,18127.9787449393,0.,2349.2088592522,0.,0.,9812.4264110503,0.,23443.3541220132,0.,23443.3541220132
1954.,23.,66.,462000.,0.,0.,0.017,0.,0.,7.,37819.5557174558,27032.0775779948,18127.9787449393,0.,2349.2088592522,0.,0.,6554.8899738033,0.,21173.5720806541,0.,21173.5720806541
1954.,23.,66.,462000.,0.,0.,0.017,0.,0.,8.,37819.5557174558,41554.1202667302,18127.9787449393,0.,2349.2088592522,0.,0.,21076.9326625387,0.,31212.147172938,0.,31212.147172938
1959.,23.,63.,180000.,0.,0.,0.017,0.,0.,4.,15119.0775205232,8075.0350891345,5210.2801215348,0.,1060.9371084402,0.,0.,1803.8178591595,0.,6269.0631380352,0.,6269.0631380352
1959.,23.,66.,180000.,0.,0.,0.017,0.,0.,4.,14885.4386844892,15412.,6240.,0.,1412.,5399.,0.,2361.,0.,11550.6666666667,4811.,16361.6666666667
1959.,23.,70.,180000.,0.,0.,0.017,0.,0.,4.,15179.1403356358,18644.,8948.,0.,1933.,4693.,0.,3070.,0.,15694.5833333333,3029.,18723.5833333333
1959.,23.,63.,462000.,0.,0.,0.017,0.,0.,4.,38805.6323026763,20735.4763249173,13378.59675728,0.,2727.6423328225,0.,0.,4629.2372348149,0.,14898.074480385,0.,14898.074480385
1959.,23.,66.,462000.,0.,0.,0.017,0.,0.,4.,38205.9592901889,26216.,16023.,0.,3627.,229.,275.,6062.,0.,18527.5,0.,18527.5
1959.,23.,70.,462000.,0.,0.,0.017,0.,0.,4.,38959.7935281318,35824.,22975.,0.,4965.,0.,0.,7884.,0.,28679.0833333333,0.,28679.0833333333
1959.,23.,63.,660000.,0.,0.,0.017,0.,0.,4.,55436.6175752519,30689.6288349332,18921.5435992579,0.,3839.1537737625,0.,0.,7928.9314619128,0.,21333.5646348131,0.,21333.5646348131
1959.,23.,66.,660000.,0.,0.,0.017,0.,0.,4.,54579.941843127,38234.,22653.,0.,5104.,0.,0.,10477.,0.,26220.9166666667,0.,26220.9166666667
1959.,23.,70.,660000.,0.,0.,0.017,0.,0.,4.,55656.8478973312,53047.,32469.,0.,6988.,0.,0.,13590.,0.,40600.75,0.,40600.75
1959.,23.,63.,1080000.,0.,0.,0.017,0.,0.,4.,90714.4651231395,45074.0928719314,19645.3184910328,0.,3839.1537737625,0.,0.,21589.6206071361,0.,30884.4336712287,0.,30884.4336712287
1959.,23.,66.,1080000.,0.,0.,0.017,0.,0.,4.,89312.6321069351,57681.,23468.,0.,5104.,0.,0.,29109.,0.,38486.8333333333,0.,38486.8333333333
1959.,23.,70.,1080000.,0.,0.,0.017,0.,0.,4.,91074.8420138146,78000.,33553.,0.,6988.,0.,0.,37459.,0.,53720.1666666667,0.,53720.1666666667
1970.,20.,67.,264000.,0.,0.,0.017,0.,0.,2.,22784.1801752713,18498.,10274.,0.,2893.,0.,0.,5331.,0.,13559.5,0.,13559.5
1970.,20.,67.,840000.,0.,0.,0.017,0.,0.,2.,72495.1187394996,75707.,25420.,0.,7125.,0.,0.,43162.,0.,50966.9166666667,0.,50966.9166666667
1970.,30.,67.,264000.,0.,0.,0.017,0.,0.,2.,22784.1801752713,14692.,7823.,0.,2445.,0.,0.,4424.,0.,11084.8333333333,0.,11084.8333333333
1970.,30.,67.,840000.,0.,0.,0.017,0.,0.,2.,72495.1187394996,61750.,19250.,0.,6018.,0.,0.,36482.,0.,42063.1666666667,0.,42063.1666666667
1990.,20.,67.,264000.,0.,0.,0.017,0.,0.,2.,22784.1801752713,14774.,9097.,0.,2382.,0.,0.,3295.,0.,11142.0833333333,0.,11142.0833333333
1990.,20.,67.,840000.,0.,0.,0.017,0.,0.,2.,72495.1187394996,55420.,22381.,0.,5862.,0.,0.,27177.,0.,37800.4166666667,0.,37800.4166666667
1990.,30.,67.,264000.,0.,0.,0.017,0.,0.,2.,22784.1801752713,11090.,7109.,0.,1412.,0.,0.,2569.,0.,8516.0833333333,0.,8516.0833333333
1990.,30.,67.,840000.,0.,0.,0.017,0.,0.,2.,72495.1187394996,42155.,17488.,0.,3473.,0.,0.,21194.,0.,28865.6666666667,0.,28865.6666666667
1959.,23.,66.,462000.,0.02,0.,0.017,0.,0.,4.,38205.9592901889,26216.,16023.,0.,3627.,229.,275.,6062.,0.,18527.5,0.,18527.5
1959.,23.,66.,462000.,0.,0.016,0.017,0.,0.,4.,38205.9592901889,26216.,16023.,0.,3627.,229.,275.,6062.,0.,18527.5,0.,18527.5
1959.,23.,66.,462000.,0.,0.,0.035,0.,0.,4.,38205.9592901889,26216.,16023.,0.,3627.,229.,275.,6062.,0.,18527.5,0.,18527.5
1959.,23.,66.,462000.,0.02,0.016,0.035,0.,0.,4.,38205.9592901889,26216.,16023.,0.,3627.,229.,275.,6062.,0.,18527.5,0.,18527.5
1945.,25.,66.,180000.,0.,0.,0.017,0.,0.,1.,12665.947724523,11261.8250650226,3429.1458754776,4206.2399897248,224.1359535048,3402.3032463154,0.,0.,0.,9389.4398366674,5698.690171146,15088.1300078134
1945.,20.,66.,1080000.,0.,0.,0.017,0.,0.,3.,75995.6863471383,57521.0700317888,15756.6233182417,12833.4610024725,814.6737950743,0.,0.,28116.3119160004,0.,37849.7847830973,0.,37849.7847830973
1980.,25.,66.,180000.,0.,0.,0.017,0.,0.,1.,15534.6683013213,6986.,5435.,0.,1551.,0.,0.,0.,0.,5489.1666666667,0.,5489.1666666667
1980.,20.,66.,1080000.,0.,0.,0.017,0.,0.,3.,93208.0098079281,71159.,22014.,0.,7251.,0.,0.,41894.,0.,48401.3333333333,0.,48401.3333333333
1960.,20.,67.,324000.,0.,0.,0.017,0.,0.,5.,26645.7148853089,24244.,14074.,0.,2776.,1358.,600.,5436.,0.,17278.5833333333,290.,17568.5833333333
